"guid","LS_0","LS_1","LS_2","LS_3","DS_0","DS_1","DS_2","DS_3","DS_4","haz_expose"
"c34c4207-d1e8-47d1-b29e-1ba11d951bce","0.9927082498","0.9631953134","0.9412826353","0.352481638","0.0072917502","0.0295129364","0.0219126781","0.5888009973","0.352481638","yes"
"402388b9-f14c-4402-9ad9-8b0965de0937","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","no"
"1d244334-1aef-4ced-b5f5-6f886a9d0db6","0.9998437483","0.9982136603","0.5498383664","0.0031727789","0.0001562517","0.0016300880","0.4483752939","0.5466655875","0.0031727789","yes"
"5a051ea9-a0b3-45ee-a283-82512e7b7cb6","0.9998437483","0.9982136603","0.5498383664","0.0031727789","0.0001562517","0.0016300880","0.4483752939","0.5466655875","0.0031727789","yes"
"51a54596-597b-46f9-8c8b-bc58f1105853","0.9998437483","0.9982136603","0.5498383664","0.0031727789","0.0001562517","0.0016300880","0.4483752939","0.5466655875","0.0031727789","yes"
"5259ef1f-de9b-4e9e-9cdc-92db831ba1db","0.9998437483","0.9982136603","0.5498383664","0.0031727789","0.0001562517","0.0016300880","0.4483752939","0.5466655875","0.0031727789","yes"
"86868c5c-e7cc-4a04-9304-283d7ddae6c8","0.9998437483","0.9982136603","0.5498383664","0.0031727789","0.0001562517","0.0016300880","0.4483752939","0.5466655875","0.0031727789","yes"
"c564f93d-02b9-4ebb-b88b-b89baf7b2286","0.9998437483","0.9982136603","0.5498383664","0.0031727789","0.0001562517","0.0016300880","0.4483752939","0.5466655875","0.0031727789","yes"
"dfe4c048-b4a4-43b2-88ed-59693417470f","0.9998437483","0.9982136603","0.5498383664","0.0031727789","0.0001562517","0.0016300880","0.4483752939","0.5466655875","0.0031727789","yes"
"9f87abfd-23fb-4734-97f5-d1213c7a38c2","0.9998437483","0.9982136603","0.5498383664","0.0031727789","0.0001562517","0.0016300880","0.4483752939","0.5466655875","0.0031727789","yes"
"26ac997a-efa0-406b-86a7-c20575b17528","0.9998437483","0.9982136603","0.5498383664","0.0031727789","0.0001562517","0.0016300880","0.4483752939","0.5466655875","0.0031727789","yes"
